"session_id","sequence_number","PAGE_TYPE"
"1903646441","25","Navigation Page"
"1903646441","26","Navigation Page"
"1903646441","27","Navigation Page"
"1903646441","28","Search Results"
"1903646441","29","Search Results"
"1903646453","1","Page"
"1903646503","1","Product Detail Page"
"1903646567","1","Product Detail Page"
"1903646606","1","ViewBag"
"1903646606","2","Product Detail Page"
"1903646606","3","Product Detail Page"
"1903646606","4","Navigation Page"
"1903646624","1","Home Page"
"1903646624","2","Page"
"1903646624","3","Navigation Page"
"1903646624","4","Product Detail Page"
"1903646624","5","Navigation Page"
"1903646624","6","Product Detail Page"
"1903646624","7","Navigation Page"
"1903646624","8","Navigation Page"
"1903646624","9","Navigation Page"
"1903646624","10","Navigation Page"
"1903646624","11","Product Detail Page"
"1903646624","12","Navigation Page"
"1903646624","13","Navigation Page"
"1903646624","14","Navigation Page"
"1903646624","15","Navigation Page"
"1903646624","16","Navigation Page"
"1903646624","17","Navigation Page"
"1903646624","18","Navigation Page"
"1903646624","19","Navigation Page"
"1903646624","20","Navigation Page"
"1903646624","21","Navigation Page"
"1903646624","22","Navigation Page"
"1903646624","23","Product Detail Page"
"1903646624","24","Navigation Page"
"1903646624","25","Product Detail Page"
"1903646624","26","Navigation Page"
"1903646624","27","Navigation Page"
"1903646624","28","Navigation Page"
"1903646624","29","Navigation Page"
"1903646624","30","Sign In Page"
"1903646624","31","Navigation Page"
"1903646627","1","Product Detail Page"
"1903646712","21","Page"
"1903646712","22","Navigation Page"
"1903646712","23","Product Detail Page"
"1903646712","24","Navigation Page"
"1903646712","25","Navigation Page"
"1903646712","26","Product Detail Page"
"1903646712","32","Page"
"1903646712","33","Navigation Page"
"1903646745","1","Home Page"
"1903646769","1","Product Detail Page"
"1903646770","1","Navigation Page"
"1903646771","1","Home Page"
"1903646771","2","Navigation Page"
"1903646771","3","Search Results"
"1903646771","4","Navigation Page"
"1903646771","5","Navigation Page"
"1903646771","6","Product Detail Page"
"1903646771","7","Navigation Page"
"1903646771","8","Navigation Page"
"1903646771","9","Navigation Page"
"1903646771","10","Navigation Page"
"1903646771","11","Navigation Page"
"1903646774","1","Navigation Page"
"1903646774","2","Home Page"
"1903646774","3","Navigation Page"
"1903646774","4","Navigation Page"
"1903646774","5","Navigation Page"
"1903646774","6","Navigation Page"
"1903646774","7","Navigation Page"
"1903646774","8","Navigation Page"
"1903646774","9","Product Detail Page"
"1903646774","10","Navigation Page"
"1903646774","11","Search Results"
"1903646774","12","Product Detail Page"
"1903646774","13","Product Detail Page"
"1903646774","14","Product Detail Page"
"1903646774","15","Navigation Page"
"1903646774","16","Product Detail Page"
"1903646774","17","Product Detail Page"
"1903646774","18","Product Detail Page"
"1903646774","19","Navigation Page"
"1903646774","20","Navigation Page"
"1903646774","21","Navigation Page"
"1903646774","22","Product Detail Page"
"1903646774","23","Navigation Page"
"1903646774","24","Product Detail Page"
"1903646774","25","Product Detail Page"
"1903646774","26","Navigation Page"
"1903646774","27","Home Page"
"1903646774","28","Home Page"
"1903646774","29","Navigation Page"
"1903646774","30","Navigation Page"
"1903646774","31","Navigation Page"
"1903646774","32","Product Detail Page"
"1903646774","33","Navigation Page"
"1903646774","34","Navigation Page"
"1903646774","35","Product Detail Page"
"1903646789","1","Sign In Page"
"1903646804","3","Product Detail Page"
"1903646804","4","Product Detail Page"
"1903646806","1","Home Page"
"1903646834","1","Navigation Page"
"1903646834","2","Navigation Page"
"1903646834","3","Navigation Page"
"1903646834","4","Navigation Page"
"1903646842","1","Navigation Page"
"1903646842","2","Search Results"
"1903646842","3","Search Results"
"1903646842","4","Product Detail Page"
"1903646842","5","ViewBag"
"1903646842","6","Product Detail Page"
"1903646842","7","Product Detail Page"
"1903646842","8","ViewBag"
"1903646842","9","Product Detail Page"
"1903646842","10","ViewBag"
"1903646842","11","Product Detail Page"
"1903646842","12","Product Detail Page"
"1903646842","13","ViewBag"
"1903646842","14","ViewBag"
"1903646842","15","Sign In Page"
"1903646842","16","Checkout Page"
"1903646842","17","Checkout Confirmation Page"
"1903646842","18","Home Page"
"1903646857","1","Home Page"
"1903646857","2","Navigation Page"
"1903646857","3","Navigation Page"
"1903646857","4","Navigation Page"
"1903646857","5","Navigation Page"
"1903646857","6","Navigation Page"
"1903646857","7","Product Detail Page"
"1903646857","8","Navigation Page"
"1903646857","9","Product Detail Page"
"1903646857","10","Navigation Page"
"1903646857","11","Product Detail Page"
"1903646857","12","Navigation Page"
"1903646857","13","Navigation Page"
"1903646857","14","Product Detail Page"
"1903646857","15","Navigation Page"
"1903646857","16","Navigation Page"
"1903646857","17","Product Detail Page"
"1903646857","18","Navigation Page"
"1903646857","19","Navigation Page"
"1903646857","20","Navigation Page"
"1903646857","21","Navigation Page"
"1903646857","22","Navigation Page"
"1903646857","23","Navigation Page"
"1903646857","24","Navigation Page"
"1903646857","25","Navigation Page"
"1903646857","26","Navigation Page"
"1903646857","27","Navigation Page"
"1903646870","1","Product Detail Page"
"1903646873","1","Home Page"
"1903646873","2","Navigation Page"
"1903646873","3","Product Detail Page"
"1903646873","4","Navigation Page"
"1903646873","5","Product Detail Page"
"1903646873","6","Navigation Page"
"1903646873","7","Product Detail Page"
"1903646873","8","Navigation Page"
"1903646873","9","Navigation Page"
"1903646873","10","Navigation Page"
"1903646873","11","Product Detail Page"
"1903646873","12","Navigation Page"
"1903646873","13","Product Detail Page"
"1903646873","14","Navigation Page"
"1903646906","2","Home Page"
"1903646906","3","Sign In Page"
"1903646906","4","Account Overview"
"1903646906","5","Account Orders"
"1903646906","6","Order Tracking"
"1903646914","1","Product Detail Page"
"1903646917","1","Product Detail Page"
"1903646917","2","Product Detail Page"
"1903646922","1","Home Page"
"1903646922","2","Home Page"
"1903646922","3","Navigation Page"
"1903646922","4","Product Detail Page"
"1903646922","5","Navigation Page"
"1903646922","6","Home Page"
"1903646922","7","Navigation Page"
"1903646922","8","Product Detail Page"
"1903646922","9","Product Detail Page"
"1903646931","7","Navigation Page"
"1903647065","1","Sign In Page"
"1903647072","2","Product Detail Page"
"1903647087","1","Home Page"
"1903647087","2","Navigation Page"
"1903647087","3","Navigation Page"
"1903647171","1","Navigation Page"
"1903647198","1","Product Detail Page"
"1903647225","1","Home Page"
"1903647225","2","Navigation Page"
"1903647225","3","Search Results"
"1903647225","4","Product Detail Page"
"1903647225","5","Search Results"
"1903647225","6","Product Detail Page"
"1903647225","7","Search Results"
"1903647225","8","Home Page"
"1903647255","1","Home Page"
"1903647255","2","Navigation Page"
"1903647255","3","Navigation Page"
"1903647255","4","Navigation Page"
"1903647255","5","Navigation Page"
"1903647255","6","Home Page"
"1903647255","7","Navigation Page"
"1903647255","8","Navigation Page"
"1903647255","9","Product Detail Page"
"1903647255","10","Navigation Page"
"1903647255","11","Product Detail Page"
"1903647255","12","Product Detail Page"
"1903647255","13","Navigation Page"
"1903647255","14","Home Page"
"1903647255","15","Product Detail Page"
"1903647255","16","Navigation Page"
"1903647255","17","Product Detail Page"
"1903647255","18","Product Detail Page"
"1903647255","19","Navigation Page"
"1903647255","20","Product Detail Page"
"1903647255","21","Navigation Page"
"1903647255","22","Navigation Page"
"1903647255","23","Product Detail Page"
"1903647255","24","Navigation Page"
"1903647255","25","Product Detail Page"
"1903647255","26","Navigation Page"
"1903647255","27","Product Detail Page"
"1903647255","28","Navigation Page"
"1903647255","29","Navigation Page"
"1903647255","30","Navigation Page"
"1903647255","31","Navigation Page"
"1903647255","32","Navigation Page"
"1903647255","33","Navigation Page"
"1903647255","34","Navigation Page"
"1903647255","35","Navigation Page"
"1903647255","36","Navigation Page"
"1903647255","37","Product Detail Page"
"1903647255","38","Navigation Page"
"1903647255","39","Navigation Page"
"1903647255","40","Product Detail Page"
"1903647255","41","Navigation Page"
"1903647255","42","Navigation Page"
"1903647255","43","Navigation Page"
"1903647255","44","Navigation Page"
"1903647255","45","Navigation Page"
"1903647255","46","Product Detail Page"
"1903647255","47","Navigation Page"
"1903647255","48","Navigation Page"
"1903647255","49","Navigation Page"
"1903647258","1","Navigation Page"
"1903647263","1","Navigation Page"
"1903647263","2","Navigation Page"
"1903647263","3","Navigation Page"
"1903647263","4","Product Detail Page"
"1903647267","1","Product Detail Page"
"1903647296","1","Home Page"
"1903647296","2","Navigation Page"
"1903647296","3","Search Results"
"1903647296","4","Navigation Page"
"1903647296","5","Home Page"
"1903647296","6","Navigation Page"
"1903647339","1","Product Detail Page"
"1903647339","2","Product Detail Page"
"1903647339","3","Product Detail Page"
"1903647339","4","Product Detail Page"
"1903647339","5","Product Detail Page"
"1903647339","6","Product Detail Page"
"1903647339","7","Navigation Page"
"1903647339","8","Search Results"
"1903647339","9","Product Detail Page"
"1903647339","10","ViewBag"
"1903647339","11","Sign In Page"
"1903647339","12","ViewBag"
"1903647376","1","Product Detail Page"
"1903647376","2","Product Detail Page"
"1903647376","3","Product Detail Page"
"1903647376","4","Product Detail Page"
"1903647383","1","Navigation Page"
"1903647383","2","Navigation Page"
"1903647383","3","Product Detail Page"
"1903647383","4","Product Detail Page"
"1903647383","5","Product Detail Page"
"1903647383","6","Product Detail Page"
"1903647383","7","Product Detail Page"
"1903647383","8","Navigation Page"
"1903647383","9","Navigation Page"
"1903647383","10","Navigation Page"
"1903647383","11","Product Detail Page"
"1903647383","12","Navigation Page"
"1903647383","13","Navigation Page"
"1903647383","14","Product Detail Page"
"1903647383","15","Navigation Page"
"1903647399","1","Home Page"
"1903647399","2","Navigation Page"
"1903647464","1","Product Detail Page"
"1903647464","2","Navigation Page"
"1903647487","1","Product Detail Page"
"1903647487","2","Product Detail Page"
"1903647497","1","Navigation Page"
"1903647589","1","Navigation Page"
"1903647593","1","Home Page"
"1903647593","2","Sign In Page"
"1903647593","3","Account Overview"
"1903647593","4","Account Transactions"
"1903647593","5","AccountTransactionsPayments"
"1903647593","6","Account Transactions"
"1903647593","7","AccountReturnsTransactions"
"1903647593","8","Home Page"
"1903647612","1","Sign In Page"
"1903647612","2","Account Overview"
"1903647612","3","Account Orders"
"1903647612","4","Order Tracking"
"1903647612","5","Account Orders"
"1903647648","1","Sign In Page"
"1903647648","2","Home Page"
"1903647648","3","Account Overview"
"1903647648","4","Sign In Page"
"1903647648","5","Home Page"
"1903647648","6","Account Overview"
"1903647648","7","Home Page"
"1903647648","8","Account Overview"
"1903647669","1","Sign In Page"
"1903647669","2","Sign In Failed"
"1903647669","3","Sign In Failed"
"1903647669","4","Account Overview"
"1903647669","5","Account Orders"
"1903647669","6","Order Tracking"
"1903647669","7","Account Transactions"
"1903647669","8","Home Page"
"1903647669","9","Home Page"
"1903647669","10","Home Page"
"1903647669","11","Sign In Page"
"1903647704","1","Product Detail Page"
"1903647704","2","Product Detail Page"
"1903647704","3","Sign In Page"
"1903647704","4","ViewBag"
"1903647704","5","ViewBag"
"1903647704","6","Product Detail Page"
"1903647724","1","Navigation Page"
"1903647724","2","Product Detail Page"
"1903647745","1","Product Detail Page"
"1903647745","2","Product Detail Page"
"1903647745","3","Product Detail Page"
"1903647745","4","Navigation Page"
"1903647745","5","Product Detail Page"
"1903647745","6","Product Detail Page"
"1903647745","7","Product Detail Page"
"1903647748","1","Home Page"
"1903647748","2","Home Page"
"1903647748","3","Sign In Page"
"1903647748","4","Account Orders"
"1903647748","5","Order Tracking"
"1903647748","6","Navigation Page"
"1903647748","7","Product Detail Page"
"1903647777","1","Product Detail Page"
"1903647786","1","ViewBag"
"1903647849","1","Home Page"
"1903647855","1","Product Detail Page"
"1903647855","2","Navigation Page"
"1903647879","1","Product Detail Page"
"1903647889","1","Navigation Page"
"1903647890","1","Navigation Page"
"1903647890","2","Navigation Page"
"1903647890","3","Product Detail Page"
"1903647890","4","Navigation Page"
"1903647890","5","Product Detail Page"
"1903647890","6","Navigation Page"
"1903647890","7","Navigation Page"
"1903647890","8","Product Detail Page"
"1903647890","9","Navigation Page"
"1903647890","10","Product Detail Page"
"1903647890","11","Navigation Page"
"1903647890","12","Product Detail Page"
"1903647890","13","Navigation Page"
"1903647890","14","Product Detail Page"
"1903647890","15","Navigation Page"
"1903647890","16","Product Detail Page"
"1903647890","17","Navigation Page"
"1903647890","18","Navigation Page"
"1903647890","19","Navigation Page"
"1903647950","1","Navigation Page"
"1903647950","2","Product Detail Page"
"1903647950","3","Navigation Page"
"1903647950","4","Product Detail Page"
"1903647950","5","Product Detail Page"
"1903647950","6","Product Detail Page"
"1903647950","7","Product Detail Page"
"1903647950","8","Product Detail Page"
"1903647950","9","Product Detail Page"
"1903647950","10","Product Detail Page"
"1903647950","11","Navigation Page"
"1903647950","12","Product Detail Page"
"1903647950","13","Navigation Page"
"1903647950","14","Navigation Page"
"1903648210","1","Home Page"
"1903648210","2","Home Page"
"1903648210","3","Navigation Page"
"1903648210","4","Navigation Page"
"1903648211","3","Sign In Page"
"1903648211","5","Account Overview"
"1903648211","7","Navigation Page"
"1903648211","8","Navigation Page"
"1903648227","1","Navigation Page"
"1903648250","8","Product Detail Page"
"1903648250","9","Search Results"
"1903648250","10","Product Detail Page"
"1903648250","11","Search Results"
"1903648250","12","Product Detail Page"
"1903648304","1","Home Page"
"1903648304","2","Sign In Page"
"1903648304","3","Account Overview"
"1903648304","4","Account Orders"
"1903648304","5","Order Tracking"
"1903648304","6","Account Orders"
"1903648304","7","Account Overview"
"1903648331","1","Navigation Page"
"1903648331","2","Product Detail Page"
"1903648331","3","Navigation Page"
"1903648349","1","Navigation Page"
"1903648349","2","Product Detail Page"
"1903648350","1","Navigation Page"
"1903648350","2","Navigation Page"
"1903648350","3","Search Results"
"1903648350","4","Product Detail Page"
"1903648350","5","Search Results"
"1903648350","6","Product Detail Page"
"1903648389","6","Navigation Page"
"1903648448","1","Navigation Page"
"1903648452","1","Home Page"
"1903648452","2","Home Page"
"1903648452","3","Home Page"
"1903648452","4","Navigation Page"
"1903648452","5","Product Detail Page"
"1903648452","6","Navigation Page"
"1903648452","7","Product Detail Page"
"1903648452","8","Navigation Page"
"1903648452","9","Product Detail Page"
"1903648452","10","Product Detail Page"
"1903648452","11","Navigation Page"
"1903648452","12","Product Detail Page"
"1903648473","1","Navigation Page"
"1903648475","1","Home Page"
"1903648475","2","Sign In Page"
"1903648475","3","Account Overview"
"1903648475","4","ViewDirectDebit"
"1903648475","5","AccountTransactionsPayments"
"1903648475","6","Account Overview"
"1903648475","7","AccountTransactionsPayments"
"1903648475","8","Home Page"
"1903648557","1","Home Page"
"1903648557","2","Navigation Page"
"1903648557","3","Navigation Page"
"1903648557","4","Navigation Page"
"1903648557","5","Navigation Page"
"1903648557","6","Navigation Page"
"1903648557","7","Navigation Page"
"1903648557","8","Navigation Page"
"1903648557","9","Navigation Page"
"1903648572","1","Product Detail Page"
"1903648579","1","Home Page"
"1903648579","2","Navigation Page"
"1903648579","3","Navigation Page"
"1903648631","4","Home Page"
"1903648631","5","Sign In Page"
"1903648631","6","Account Overview"
"1903648641","1","Page"
"1903648641","2","Page"
"1903648641","3","Sign In Page"
"1903648659","1","Home Page"
"1903648659","2","Navigation Page"
"1903648659","3","Search Results"
"1903648659","4","Product Detail Page"
"1903648659","5","Search Results"
"1903648659","6","Search Results"
"1903648659","7","Product Detail Page"
"1903648659","8","Product Detail Page"
"1903648659","9","Search Results"
"1903648659","10","Product Detail Page"
"1903648659","11","ViewBag"
"1903648662","1","Product Detail Page"
"1903648662","2","Product Detail Page"
"1903648662","3","Navigation Page"
"1903648662","4","Product Detail Page"
"1903648662","5","Product Detail Page"
"1903648662","6","Navigation Page"
"1903648662","7","Product Detail Page"
"1903648662","8","Navigation Page"
"1903648662","9","Product Detail Page"
"1903648683","10","Navigation Page"
"1903648712","1","showContainer"
"1903648739","1","Product Detail Page"
"1903648754","2","Product Detail Page"
"1903648803","1","Product Detail Page"
"1903648803","2","Product Detail Page"
"1903648803","3","Product Detail Page"
"1903648803","4","Product Detail Page"
"1903648803","5","Product Detail Page"
"1903648810","1","Product Detail Page"
"1903648877","1","Home Page"
"1903648913","1","Navigation Page"
"1903648919","1","Product Detail Page"
"1903648922","1","Product Detail Page"
"1903649019","1","Sign In Page"
"1903649030","1","ViewBag"
"1903649047","1","Sign In Page"
"1903649047","2","Home Page"
"1903649047","3","Account Overview"
"1903649047","4","MakePayment"
"1903649047","5","Account Overview"
"1903649084","1","Navigation Page"
"1903649084","2","Product Detail Page"
"1903649084","3","Navigation Page"
"1903649084","4","Product Detail Page"
"1903649126","1","Product Detail Page"
"1903649157","1","Navigation Page"
"1903649235","1","Product Detail Page"
"1903649278","1","Product Detail Page"
"1903649279","1","Navigation Page"
"1903649286","37","Navigation Page"
"1903649286","38","Navigation Page"
"1903649286","39","Navigation Page"
"1903649286","40","Product Detail Page"
"1903649286","41","Search Results"
"1903649286","42","Product Detail Page"
"1903649286","43","Search Results"
"1903649286","44","Product Detail Page"
"1903649286","45","Search Results"
"1903649299","1","Home Page"
"1903649299","2","Sign In Page"
"1903649299","3","Home Page"
"1903649299","4","MakePayment"
"1903649299","5","Account Overview"
"1903649299","6","Account Overview"
"1903649307","1","Home Page"
"1903649307","2","Sign In Page"
"1903649307","3","Account Overview"
"1903649307","4","MakePayment"
"1903649307","5","Account Overview"
"1903649339","1","Navigation Page"
"1903649362","1","Home Page"
"1903649422","3","Product Detail Page"
"1903649422","4","Product Detail Page"
"1903649422","5","Product Detail Page"
"1903649422","6","Product Detail Page"
"1903649422","10","Product Detail Page"
"1903649422","11","Product Detail Page"
"1903649422","12","Navigation Page"
"1903649422","13","Product Detail Page"
"1903649422","14","Navigation Page"
"1903649422","15","Product Detail Page"
"1903649422","16","Navigation Page"
"1903649422","17","Navigation Page"
"1903649422","18","Product Detail Page"
"1903649422","19","Navigation Page"
"1903649422","20","Navigation Page"
"1903649429","1","Home Page"
"1903649429","2","Home Page"
"1903649429","3","Sign In Page"
"1903649429","4","Sign In Failed"
"1903649429","5","Sign In Failed"
"1903649429","6","Sign In Failed"
"1903649429","7","Sign In Failed"
"1903649429","8","Sign In Failed"
"1903649429","9","Sign In Failed"
"1903649429","10","Account Overview"
"1903649429","11","itemDetails"
"1903649429","12","Home Page"
"1903649429","13","Home Page"
"1903649552","1","Navigation Page"
"1903649555","1","Product Detail Page"
"1903649556","1","Product Detail Page"
"1903649602","1","Product Detail Page"
"1903649747","1","Search Results"
"1903649813","1","Home Page"
"1903649813","2","Sign In Page"
"1903649813","3","Account Overview"
"1903649813","4","Search Results"
"1903649813","5","Navigation Page"
"1903649813","6","Search Results"
"1903649813","7","Product Detail Page"
"1903649813","8","Search Results"
"1903649813","9","Account Overview"
"1903649813","10","Navigation Page"
"1903649813","11","Search Results"
"1903649813","12","Home Page"
"1903649896","1","Product Detail Page"
"1903649896","2","Product Detail Page"
"1903649896","3","Product Detail Page"
"1903649896","4","Page"
"1903650035","1","Page"
"1903650035","2","Navigation Page"
"1903650035","3","Product Detail Page"
"1903650035","4","Navigation Page"
"1903650035","5","Product Detail Page"
"1903650035","6","Navigation Page"
"1903650035","7","Product Detail Page"
"1903650035","8","Navigation Page"
"1903650035","9","Product Detail Page"
"1903650035","10","Navigation Page"
"1903650035","11","Product Detail Page"
"1903650036","1","Product Detail Page"
"1903650036","2","Home Page"
"1903650036","3","Navigation Page"
"1903650036","4","Navigation Page"
"1903650040","1","Search Results"
"1903650040","2","Home Page"
"1903650040","3","Search Results"
"1903650040","4","Search Results"
"1903650040","5","Search Results"
"1903650040","6","Search Results"
"1903650040","7","Search Results"
"1903650040","8","Search Results"
"1903650040","9","Search Results"
"1903650040","10","Search Results"
"1903650041","1","Sign In Page"
"1903650133","1","Product Detail Page"
"1903650232","1","Home Page"
"1903650232","2","Sign In Page"
"1903650232","3","Account Overview"
"1903650232","4","itemDetails"
"1903650232","5","Account Overview"
"1903650268","1","Navigation Page"
"1903650335","1","Navigation Page"
"1903650357","2","Navigation Page"
"1903650367","1","Home Page"
"1903650367","2","Navigation Page"
"1903650367","3","Navigation Page"
"1903650367","4","Navigation Page"
"1903650367","5","Product Detail Page"
"1903650367","6","Page"
"1903650367","7","WishListView"
"1903650367","8","Navigation Page"
"1903650367","9","Navigation Page"
"1903650367","10","Navigation Page"
"1903650367","11","Navigation Page"
"1903650536","1","Product Detail Page"
"1903650543","1","Product Detail Page"
"1903650550","1","Forgotten Password"
"1903650550","2","process"
"1903650550","3","Home Page"
"1903650550","4","Navigation Page"
"1903650550","5","Navigation Page"
"1903650550","6","Navigation Page"
"1903650550","7","Forgotten Password"
"1903650550","8","process"
"1903650550","9","process"
"1903650550","10","process"
"1903650550","11","Forgotten Password"
"1903650550","12","display"
"1903650550","13","Account Overview"
"1903650550","14","Forgotten Password"
"1903650550","15","Forgotten Password"
"1903650550","16","Forgotten Password"
"1903650550","17","process"
"1903650550","18","process"
"1903650550","19","Navigation Page"
"1903650550","20","Navigation Page"
"1903650550","21","Navigation Page"
"1903650550","22","Product Detail Page"
"1903650550","23","Navigation Page"
"1903650550","24","Navigation Page"
"1903650550","25","Product Detail Page"
"1903650550","26","ViewBag"
"1903650550","27","Checkout Page"
"1903650550","28","ViewBag"
"1903650555","1","Navigation Page"
"1903650555","2","Navigation Page"
"1903650555","3","Navigation Page"
"1903650555","4","Navigation Page"
"1903650568","1","Home Page"
"1903650568","2","Sign In Page"
"1903650568","3","Account Overview"
"1903650568","4","AccountTransactionsPayments"
"1903650652","1","Home Page"
"1903650652","2","Navigation Page"
"1903650652","3","Navigation Page"
"1903650652","4","Product Detail Page"
"1903650679","1","Product Detail Page"
"1903650679","2","Home Page"
"1903650679","3","Navigation Page"
"1903650679","4","Navigation Page"
"1903650717","1","Sign In Page"
"1903650717","2","Account Orders"
"1903650728","1","Navigation Page"
"1903650803","1","Product Detail Page"
"1903650803","2","Product Detail Page"
"1903650851","1","Home Page"
"1903650851","2","Product Detail Page"
"1903650851","3","Product Detail Page"
"1903650851","4","Product Detail Page"
"1903650851","6","Search Results"
"1903650922","1","Home Page"
"1903650922","2","Search Results"
"1903650929","1","Home Page"
"1903650929","2","Sign In Page"
"1903650929","3","Account Overview"
"1903650929","4","MakePayment"
"1903650929","5","Account Overview"
"1903650929","6","AddressBook"
"1903651006","1","Home Page"
"1903651006","2","Sign In Page"
"1903651006","3","Account Overview"
"1903651006","4","Account Transactions"
"1903651008","1","Navigation Page"
"1903651008","2","Navigation Page"
"1903651008","3","Navigation Page"
"1903651008","4","Navigation Page"
"1903651008","5","Product Detail Page"
"1903651008","6","Navigation Page"
"1903651008","7","Navigation Page"
"1903651008","8","Navigation Page"
"1903651053","1","Home Page"
"1903651053","2","Navigation Page"
"1903651053","3","Product Detail Page"
"1903651053","4","ViewBag"
"1903651053","5","Sign In Page"
"1903651053","6","Registration Start"
"1903651053","7","Registration Start"
"1903651053","8","Registration Complete"
"1903651053","9","ViewBag"
"1903651053","10","Home Page"
"1903651053","11","Product Detail Page"
"1903651053","12","Home Page"
"1903651053","13","Navigation Page"
"1903651093","1","Navigation Page"
"1903651095","1","tapToZoom"
"1903651095","2","Home Page"
"1903651095","3","Navigation Page"
"1903651095","4","Product Detail Page"
"1903651095","5","Navigation Page"
"1903651095","6","Navigation Page"
"1903651095","7","Navigation Page"
"1903651095","8","Product Detail Page"
"1903651095","9","Product Detail Page"
"1903651095","10","Navigation Page"
"1903651095","11","Navigation Page"
"1903651095","12","Product Detail Page"
"1903651095","13","Product Detail Page"
"1903651095","14","Product Detail Page"
"1903651095","15","Product Detail Page"
"1903651095","16","Product Detail Page"
"1903651095","17","Navigation Page"
"1903651095","18","Navigation Page"
"1903651095","19","Navigation Page"
"1903651095","20","Product Detail Page"
"1903651095","21","Navigation Page"
"1903651095","22","Navigation Page"
"1903651095","23","Product Detail Page"
"1903651095","24","Navigation Page"
"1903651095","25","Navigation Page"
"1903651095","26","Product Detail Page"
"1903651095","27","Product Detail Page"
"1903651095","28","Product Detail Page"
"1903651095","29","Navigation Page"
"1903651095","30","Navigation Page"
"1903651095","31","Navigation Page"
"1903651095","32","Navigation Page"
"1903651095","33","Product Detail Page"
"1903651095","34","Navigation Page"
"1903651095","35","Navigation Page"
"1903651095","36","Navigation Page"
"1903651095","37","Navigation Page"
"1903651095","38","Navigation Page"
"1903651095","39","Product Detail Page"
"1903651095","40","Navigation Page"
"1903651095","41","Navigation Page"
"1903651095","42","Navigation Page"
"1903651095","43","Product Detail Page"
"1903651095","44","Navigation Page"
"1903651136","7","Product Detail Page"
"1903651157","1","Home Page"
"1903651157","2","Search Results"
"1903651157","3","Product Detail Page"
"1903651157","4","Search Results"
"1903651157","5","Product Detail Page"
"1903651157","6","Search Results"
"1903651157","7","Product Detail Page"
"1903651157","8","Search Results"
"1903651157","9","Product Detail Page"
"1903651157","10","Search Results"
"1903651157","11","Product Detail Page"
"1903651157","12","Search Results"
"1903651158","1","Product Detail Page"
"1903651183","1","Home Page"
"1903651183","2","Home Page"
"1903651224","1","Sign In Page"
"1903651224","2","Account Overview"
"1903651270","1","Home Page"
"1903651270","2","Navigation Page"
"1903651270","3","Product Detail Page"
"1903651270","4","Product Detail Page"
"1903651270","5","Product Detail Page"
"1903651270","6","Navigation Page"
"1903651270","7","Navigation Page"
"1903651270","8","Product Detail Page"
"1903651270","9","Navigation Page"
"1903651270","10","Product Detail Page"
"1903651270","11","Navigation Page"
"1903651270","12","Product Detail Page"
"1903651270","13","Navigation Page"
"1903651270","14","Navigation Page"
"1903651270","15","Navigation Page"
"1903651270","16","Navigation Page"
"1903651270","17","Product Detail Page"
"1903651270","18","Navigation Page"
"1903651270","19","Navigation Page"
"1903651270","20","Product Detail Page"
"1903651270","21","Navigation Page"
"1903651270","22","Product Detail Page"
"1903651270","23","Product Detail Page"
"1903651270","24","Navigation Page"
"1903651270","25","Product Detail Page"
"1903651270","26","Product Detail Page"
"1903651270","27","Navigation Page"
"1903651270","28","Home Page"
"1903651270","29","Navigation Page"
"1903651270","30","Product Detail Page"
"1903651270","31","Search Results"
"1903651270","32","Product Detail Page"
"1903651270","33","Search Results"
"1903651270","34","Product Detail Page"
"1903651270","35","Search Results"
"1903651270","36","Product Detail Page"
"1903651270","37","Search Results"
"1903651270","38","Product Detail Page"
"1903651270","39","Search Results"
"1903651270","40","Product Detail Page"
"1903651270","41","Search Results"
"1903651270","42","Product Detail Page"
"1903651270","43","Search Results"
"1903651270","44","Search Results"
"1903651270","45","ViewBag"
"1903651270","46","Search Results"
"1903651270","47","Sign In Page"
"1903651270","48","Checkout Confirmation Page"
"1903651270","49","Account Orders"
"1903651270","50","WishListView"
"1903651270","51","WishListView"
"1903651320","1","Product Detail Page"
"1903651324","1","Home Page"
"1903651324","2","Sign In Page"
"1903651324","3","Account Overview"
"1903651324","4","MakePayment"
"1903651324","5","Account Transactions"
"1903651324","6","Account Overview"
"1903651324","7","Order Tracking"
"1903651324","8","Account Transactions"
"1903651324","9","Account Overview"
"1903651377","1","Home Page"
"1903651398","1","Navigation Page"
"1903651417","1","Home Page"
"1903651417","2","Navigation Page"
"1903651420","1","Navigation Page"
"1903651420","2","Product Detail Page"
"1903651420","3","Navigation Page"
"1903651434","1","Navigation Page"
"1903651477","1","Home Page"
"1903651533","1","Product Detail Page"
"1903651533","2","Navigation Page"
"1903651533","3","Product Detail Page"
"1903651533","4","Product Detail Page"
"1903651533","5","Product Detail Page"
"1903651533","6","Product Detail Page"
"1903651533","7","Product Detail Page"
"1903651533","8","Navigation Page"
"1903651564","1","Sign In Page"
"1903651564","2","Order Tracking"
"1903651564","3","Search Results"
"1903651564","4","Search Results"
"1903651564","5","Search Results"
"1903651564","6","Page"
"1903651564","7","Search Results"
"1903651564","8","Search Results"
"1903651564","9","Search Results"
"1903651564","10","Search Results"
"1903651564","11","Product Detail Page"
"1903651564","12","Search Results"
"1903651564","13","Product Detail Page"
"1903651564","14","Search Results"
"1903651573","1","Sign In Page"
